LECROYWS3024,16952,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,13-Mar-2020 17:28:10,0                 
Time,Ampl
0.0095744154,-0.166667
0.0095754154,-0.166667
0.0095764154,-0.166667
0.0095774154,-0.166667
0.0095784154,-0.166667
0.0095794154,-0.166667
0.0095804154,-0.166667
0.0095814154,-0.166667
0.0095824154,-0.166667
0.0095834154,-0.166667
0.0095844154,-0.166667
0.0095854154,-0.166667
0.0095864154,0.166667
0.0095874154,-0.166667
0.0095884154,-0.166667
0.0095894154,-0.166667
0.0095904154,-0.166667
0.0095914154,-0.166667
0.0095924154,-0.166667
0.0095934154,-0.166667
0.0095944154,-0.166667
0.0095954154,-0.166667
0.0095964154,-0.166667
0.0095974154,-0.166667
0.0095984154,-0.166667
0.0095994154,-0.166667
0.0096004154,-0.166667
0.0096014154,-0.166667
0.0096024154,-0.166667
0.0096034154,-0.166667
0.0096044154,-0.166667
0.0096054154,-0.166667
0.0096064154,-0.166667
0.0096074154,-0.166667
0.0096084154,-0.166667
0.0096094154,-0.166667
0.0096104154,-0.166667
0.0096114154,-0.166667
0.0096124154,-0.166667
0.0096134154,-0.166667
0.0096144154,-0.166667
0.0096154154,-0.166667
0.0096164154,-0.166667
0.0096174154,-0.166667
0.0096184154,-0.166667
0.0096194154,-0.166667
0.0096204154,-0.166667
0.0096214154,-0.166667
0.0096224154,-0.166667
0.0096234154,-0.166667
0.0096244154,-0.166667
0.0096254154,-0.166667
0.0096264154,-0.166667
0.0096274154,-0.166667
0.0096284154,-0.166667
0.0096294154,-0.166667
0.0096304154,-0.166667
0.0096314154,-0.166667
0.0096324154,-0.166667
0.0096334154,-0.166667
0.0096344154,-0.166667
0.0096354154,-0.166667
0.0096364154,-0.166667
0.0096374154,-0.166667
0.0096384154,-0.166667
0.0096394154,-0.166667
0.0096404154,-0.166667
0.0096414154,-0.166667
0.0096424154,-0.166667
0.0096434154,-0.166667
0.0096444154,-0.166667
0.0096454154,-0.166667
0.0096464154,-0.166667
0.0096474154,-0.166667
0.0096484154,-0.166667
0.0096494154,-0.166667
0.0096504154,-0.166667
0.0096514154,-0.166667
0.0096524154,-0.166667
0.0096534154,-0.166667
0.0096544154,-0.166667
0.0096554154,-0.166667
0.0096564154,-0.166667
0.0096574154,-0.166667
0.0096584154,-0.166667
0.0096594154,-0.166667
0.0096604154,-0.166667
0.0096614154,-0.166667
0.0096624154,-0.166667
0.0096634154,-0.166667
0.0096644154,-0.166667
0.0096654154,-0.166667
0.0096664154,-0.166667
0.0096674154,-0.166667
0.0096684154,-0.166667
0.0096694154,-0.166667
0.0096704154,-0.166667
0.0096714154,-0.166667
0.0096724154,-0.166667
0.0096734154,-0.166667
0.0096744154,-0.166667
0.0096754154,-0.166667
0.0096764154,-0.166667
0.0096774154,-0.166667
0.0096784154,-0.166667
0.0096794154,-0.166667
0.0096804154,-0.166667
0.0096814154,-0.166667
0.0096824154,-0.166667
0.0096834154,-0.166667
0.0096844154,-0.166667
0.0096854154,-0.166667
0.0096864154,-0.166667
0.0096874154,-0.166667
0.0096884154,-0.166667
0.0096894154,0.166667
0.0096904154,-0.166667
0.0096914154,-0.166667
0.0096924154,-0.166667
0.0096934154,-0.166667
0.0096944154,-0.166667
0.0096954154,-0.166667
0.0096964154,-0.166667
0.0096974154,-0.166667
0.0096984154,-0.166667
0.0096994154,-0.166667
0.0097004154,-0.166667
0.0097014154,-0.166667
0.0097024154,-0.166667
0.0097034154,-0.166667
0.0097044154,-0.166667
0.0097054154,-0.166667
0.0097064154,-0.166667
0.0097074154,-0.166667
0.0097084154,-0.166667
0.0097094154,-0.166667
0.0097104154,-0.166667
0.0097114154,-0.166667
0.0097124154,-0.166667
0.0097134154,-0.166667
0.0097144154,-0.166667
0.0097154154,-0.166667
0.0097164154,-0.166667
0.0097174154,-0.166667
0.0097184154,-0.166667
0.0097194154,-0.166667
0.0097204154,-0.166667
0.0097214154,-0.166667
0.0097224154,-0.166667
0.0097234154,-0.166667
0.0097244154,-0.166667
0.0097254154,-0.166667
0.0097264154,-0.166667
0.0097274154,-0.166667
0.0097284154,-0.166667
0.0097294154,-0.166667
0.0097304154,-0.166667
0.0097314154,-0.166667
0.0097324154,-0.166667
0.0097334154,-0.166667
0.0097344154,-0.166667
0.0097354154,-0.166667
0.0097364154,-0.166667
0.0097374154,-0.166667
0.0097384154,0.166667
0.0097394154,-0.166667
0.0097404154,-0.166667
0.0097414154,-0.166667
0.0097424154,-0.166667
0.0097434154,-0.166667
0.0097444154,-0.166667
0.0097454154,-0.166667
0.0097464154,-0.166667
0.0097474154,-0.166667
0.0097484154,-0.166667
0.0097494154,-0.166667
0.0097504154,-0.166667
0.0097514154,-0.166667
0.0097524154,-0.166667
0.0097534154,-0.166667
0.0097544154,-0.166667
0.0097554154,-0.166667
0.0097564154,-0.166667
0.0097574154,-0.166667
0.0097584154,-0.166667
0.0097594154,-0.166667
0.0097604154,-0.166667
0.0097614154,-0.166667
0.0097624154,-0.166667
0.0097634154,-0.166667
0.0097644154,-0.166667
0.0097654154,-0.166667
0.0097664154,-0.166667
0.0097674154,-0.166667
0.0097684154,-0.166667
0.0097694154,-0.166667
0.0097704154,-0.166667
0.0097714154,-0.166667
0.0097724154,-0.166667
0.0097734154,-0.166667
0.0097744154,-0.166667
0.0097754154,-0.166667
0.0097764154,-0.166667
0.0097774154,-0.166667
0.0097784154,-0.166667
0.0097794154,-0.166667
0.0097804154,-0.166667
0.0097814154,-0.166667
0.0097824154,-0.166667
0.0097834154,-0.166667
0.0097844154,-0.166667
0.0097854154,-0.166667
0.0097864154,-0.166667
0.0097874154,-0.166667
0.0097884154,-0.166667
0.0097894154,-0.166667
0.0097904154,-0.166667
0.0097914154,-0.166667
0.0097924154,-0.166667
0.0097934154,-0.166667
0.0097944154,-0.166667
0.0097954154,0.166667
0.0097964154,-0.166667
0.0097974154,-0.166667
0.0097984154,-0.166667
0.0097994154,-0.166667
0.0098004154,-0.166667
0.0098014154,-0.166667
0.0098024154,-0.166667
0.0098034154,0.166667
0.0098044154,-0.166667
0.0098054154,-0.166667
0.0098064154,-0.166667
0.0098074154,-0.166667
0.0098084154,-0.166667
0.0098094154,-0.166667
0.0098104154,-0.166667
0.0098114154,-0.166667
0.0098124154,-0.166667
0.0098134154,-0.166667
0.0098144154,-0.166667
0.0098154154,-0.166667
0.0098164154,-0.166667
0.0098174154,-0.166667
0.0098184154,-0.166667
0.0098194154,-0.166667
0.0098204154,-0.166667
0.0098214154,-0.166667
0.0098224154,-0.166667
0.0098234154,-0.166667
0.0098244154,-0.166667
0.0098254154,-0.166667
0.0098264154,-0.166667
0.0098274154,-0.166667
0.0098284154,-0.166667
0.0098294154,-0.166667
0.0098304154,-0.166667
0.0098314154,-0.166667
0.0098324154,-0.166667
0.0098334154,-0.166667
0.0098344154,-0.166667
0.0098354154,-0.166667
0.0098364154,-0.166667
0.0098374154,-0.166667
0.0098384154,-0.166667
0.0098394154,-0.166667
0.0098404154,-0.166667
0.0098414154,-0.166667
0.0098424154,-0.166667
0.0098434154,-0.166667
0.0098444154,-0.166667
0.0098454154,-0.166667
0.0098464154,-0.166667
0.0098474154,-0.166667
0.0098484154,-0.166667
0.0098494154,-0.166667
0.0098504154,-0.166667
0.0098514154,-0.166667
0.0098524154,-0.166667
0.0098534154,-0.166667
0.0098544154,-0.166667
0.0098554154,-0.166667
0.0098564154,-0.166667
0.0098574154,-0.166667
0.0098584154,-0.166667
0.0098594154,-0.166667
0.0098604154,-0.166667
0.0098614154,-0.166667
0.0098624154,-0.166667
0.0098634154,-0.166667
0.0098644154,-0.166667
0.0098654154,-0.166667
0.0098664154,-0.166667
0.0098674154,-0.166667
0.0098684154,-0.166667
0.0098694154,-0.166667
0.0098704154,-0.166667
0.0098714154,-0.166667
0.0098724154,-0.166667
0.0098734154,-0.166667
0.0098744154,-0.166667
0.0098754154,-0.166667
0.0098764154,-0.166667
0.0098774154,-0.166667
0.0098784154,-0.166667
0.0098794154,-0.166667
0.0098804154,-0.166667
0.0098814154,-0.166667
0.0098824154,-0.166667
0.0098834154,-0.166667
0.0098844154,-0.166667
0.0098854154,-0.166667
0.0098864154,-0.166667
0.0098874154,-0.166667
0.0098884154,-0.166667
0.0098894154,-0.166667
0.0098904154,-0.166667
0.0098914154,-0.166667
0.0098924154,-0.166667
0.0098934154,-0.166667
0.0098944154,-0.166667
0.0098954154,-0.166667
0.0098964154,-0.166667
0.0098974154,-0.166667
0.0098984154,-0.166667
0.0098994154,-0.166667
0.0099004154,-0.166667
0.0099014154,-0.166667
0.0099024154,-0.166667
0.0099034154,-0.166667
0.0099044154,-0.166667
0.0099054154,-0.166667
0.0099064154,-0.166667
0.0099074154,-0.166667
0.0099084154,-0.166667
0.0099094154,-0.166667
0.0099104154,-0.166667
0.0099114154,-0.166667
0.0099124154,-0.166667
0.0099134154,-0.166667
0.0099144154,-0.166667
0.0099154154,-0.166667
0.0099164154,-0.166667
0.0099174154,-0.166667
0.0099184154,-0.166667
0.0099194154,-0.166667
0.0099204154,-0.166667
0.0099214154,-0.166667
0.0099224154,-0.166667
0.0099234154,-0.166667
0.0099244154,-0.166667
0.0099254154,-0.166667
0.0099264154,-0.166667
0.0099274154,-0.166667
0.0099284154,-0.166667
0.0099294154,-0.166667
0.0099304154,-0.166667
0.0099314154,-0.166667
0.0099324154,-0.166667
0.0099334154,-0.166667
0.0099344154,-0.166667
0.0099354154,-0.166667
0.0099364154,-0.166667
0.0099374154,-0.166667
0.0099384154,-0.166667
0.0099394154,-0.166667
0.0099404154,-0.166667
0.0099414154,-0.166667
0.0099424154,-0.166667
0.0099434154,-0.166667
0.0099444154,-0.166667
0.0099454154,-0.166667
0.0099464154,-0.166667
0.0099474154,-0.166667
0.0099484154,-0.166667
0.0099494154,-0.166667
0.0099504154,-0.166667
0.0099514154,-0.166667
0.0099524154,-0.166667
0.0099534154,-0.166667
0.0099544154,-0.166667
0.0099554154,-0.166667
0.0099564154,-0.166667
0.0099574154,-0.166667
0.0099584154,-0.166667
0.0099594154,-0.166667
0.0099604154,-0.166667
0.0099614154,-0.166667
0.0099624154,-0.166667
0.0099634154,-0.166667
0.0099644154,-0.166667
0.0099654154,-0.166667
0.0099664154,-0.166667
0.0099674154,-0.166667
0.0099684154,-0.166667
0.0099694154,-0.166667
0.0099704154,-0.166667
0.0099714154,-0.166667
0.0099724154,-0.166667
0.0099734154,-0.166667
0.0099744154,-0.166667
0.0099754154,-0.166667
0.0099764154,-0.166667
0.0099774154,-0.166667
0.0099784154,-0.166667
0.0099794154,-0.166667
0.0099804154,-0.166667
0.0099814154,-0.166667
0.0099824154,-0.166667
0.0099834154,-0.166667
0.0099844154,-0.166667
0.0099854154,-0.166667
0.0099864154,-0.166667
0.0099874154,-0.166667
0.0099884154,-0.166667
0.0099894154,-0.166667
0.0099904154,-0.166667
0.0099914154,-0.166667
0.0099924154,-0.166667
0.0099934154,-0.166667
0.0099944154,-0.166667
0.0099954154,-0.166667
0.0099964154,-0.166667
0.0099974154,-0.166667
0.0099984154,-0.166667
0.0099994154,-0.166667
0.010000415,-0.166667
0.010001415,-0.166667
0.010002415,-0.166667
0.010003415,-0.166667
0.010004415,-0.166667
0.010005415,-0.166667
0.010006415,0.166667
0.010007415,-0.166667
0.010008415,-0.166667
0.010009415,-0.166667
0.010010415,-0.166667
0.010011415,-0.166667
0.010012415,-0.166667
0.010013415,-0.166667
0.010014415,-0.166667
0.010015415,-0.166667
0.010016415,-0.166667
0.010017415,-0.166667
0.010018415,-0.166667
0.010019415,-0.166667
0.010020415,-0.166667
0.010021415,-0.166667
0.010022415,-0.166667
0.010023415,-0.166667
0.010024415,-0.166667
0.010025415,-0.166667
0.010026415,-0.166667
0.010027415,-0.166667
0.010028415,-0.166667
0.010029415,-0.166667
0.010030415,-0.166667
0.010031415,-0.166667
0.010032415,-0.166667
0.010033415,-0.166667
0.010034415,-0.166667
0.010035415,-0.166667
0.010036415,-0.166667
0.010037415,-0.166667
0.010038415,-0.166667
0.010039415,-0.166667
0.010040415,-0.166667
0.010041415,-0.166667
0.010042415,-0.166667
0.010043415,-0.166667
0.010044415,-0.166667
0.010045415,-0.166667
0.010046415,-0.166667
0.010047415,-0.166667
0.010048415,-0.166667
0.010049415,-0.166667
0.010050415,-0.166667
0.010051415,-0.166667
0.010052415,-0.166667
0.010053415,-0.166667
0.010054415,-0.166667
0.010055415,-0.166667
0.010056415,-0.166667
0.010057415,-0.166667
0.010058415,-0.166667
0.010059415,-0.166667
0.010060415,-0.166667
0.010061415,-0.166667
0.010062415,-0.166667
0.010063415,-0.166667
0.010064415,-0.166667
0.010065415,-0.166667
0.010066415,-0.166667
0.010067415,-0.166667
0.010068415,-0.166667
0.010069415,-0.166667
0.010070415,-0.166667
0.010071415,-0.166667
0.010072415,-0.166667
0.010073415,-0.166667
0.010074415,-0.166667
0.010075415,-0.166667
0.010076415,-0.166667
0.010077415,-0.166667
0.010078415,-0.166667
0.010079415,-0.166667
0.010080415,-0.166667
0.010081415,-0.166667
0.010082415,-0.166667
0.010083415,-0.166667
0.010084415,-0.166667
0.010085415,-0.166667
0.010086415,-0.166667
0.010087415,-0.166667
0.010088415,-0.166667
0.010089415,-0.166667
0.010090415,-0.166667
0.010091415,-0.166667
0.010092415,-0.166667
0.010093415,-0.166667
0.010094415,-0.166667
0.010095415,-0.166667
0.010096415,-0.166667
0.010097415,-0.166667
0.010098415,-0.166667
0.010099415,-0.166667
0.010100415,-0.166667
0.010101415,-0.166667
0.010102415,-0.166667
0.010103415,-0.166667
0.010104415,-0.166667
0.010105415,-0.166667
0.010106415,-0.166667
0.010107415,-0.166667
0.010108415,-0.166667
0.010109415,-0.166667
0.010110415,-0.166667
0.010111415,-0.166667
0.010112415,-0.166667
0.010113415,-0.166667
0.010114415,-0.166667
0.010115415,-0.166667
0.010116415,-0.166667
0.010117415,-0.166667
0.010118415,-0.166667
0.010119415,-0.166667
0.010120415,0.166667
0.010121415,0.166667
0.010122415,-0.166667
0.010123415,-0.166667
0.010124415,-0.166667
0.010125415,-0.166667
0.010126415,-0.166667
0.010127415,-0.166667
0.010128415,-0.166667
0.010129415,-0.166667
0.010130415,-0.166667
0.010131415,-0.166667
0.010132415,-0.166667
0.010133415,-0.166667
0.010134415,-0.166667
0.010135415,-0.166667
0.010136415,-0.166667
0.010137415,-0.166667
0.010138415,-0.166667
0.010139415,-0.166667
0.010140415,-0.166667
0.010141415,-0.166667
0.010142415,-0.166667
0.010143415,-0.166667
0.010144415,-0.166667
0.010145415,-0.166667
0.010146415,-0.166667
0.010147415,-0.166667
0.010148415,-0.166667
0.010149415,-0.166667
0.010150415,-0.166667
0.010151415,-0.166667
0.010152415,-0.166667
0.010153415,-0.166667
0.010154415,-0.166667
0.010155415,-0.166667
0.010156415,-0.166667
0.010157415,-0.166667
0.010158415,-0.166667
0.010159415,-0.166667
0.010160415,-0.166667
0.010161415,-0.166667
0.010162415,-0.166667
0.010163415,-0.166667
0.010164415,-0.166667
0.010165415,-0.166667
0.010166415,-0.166667
0.010167415,-0.166667
0.010168415,-0.166667
0.010169415,-0.166667
0.010170415,-0.166667
0.010171415,-0.166667
0.010172415,-0.166667
0.010173415,-0.166667
0.010174415,-0.166667
0.010175415,-0.166667
0.010176415,-0.166667
0.010177415,-0.166667
0.010178415,-0.166667
0.010179415,-0.166667
0.010180415,-0.166667
0.010181415,-0.166667
0.010182415,-0.166667
0.010183415,-0.166667
0.010184415,-0.166667
0.010185415,-0.166667
0.010186415,-0.166667
0.010187415,-0.166667
0.010188415,-0.166667
0.010189415,-0.166667
0.010190415,-0.166667
0.010191415,-0.166667
0.010192415,-0.166667
0.010193415,-0.166667
0.010194415,-0.166667
0.010195415,-0.166667
0.010196415,-0.166667
0.010197415,-0.166667
0.010198415,-0.166667
0.010199415,-0.166667
0.010200415,-0.166667
0.010201415,-0.166667
0.010202415,-0.166667
0.010203415,-0.166667
0.010204415,-0.166667
0.010205415,-0.166667
0.010206415,-0.166667
0.010207415,-0.166667
0.010208415,-0.166667
0.010209415,-0.166667
0.010210415,-0.166667
0.010211415,-0.166667
0.010212415,-0.166667
0.010213415,-0.166667
0.010214415,-0.166667
0.010215415,-0.166667
0.010216415,-0.166667
0.010217415,-0.166667
0.010218415,-0.166667
0.010219415,-0.166667
0.010220415,-0.166667
0.010221415,-0.166667
0.010222415,-0.166667
0.010223415,-0.166667
0.010224415,-0.166667
0.010225415,-0.166667
0.010226415,-0.166667
0.010227415,-0.166667
0.010228415,-0.166667
0.010229415,-0.166667
0.010230415,-0.166667
0.010231415,-0.166667
0.010232415,-0.166667
0.010233415,-0.166667
0.010234415,-0.166667
0.010235415,-0.166667
0.010236415,-0.166667
0.010237415,-0.166667
0.010238415,-0.166667
0.010239415,-0.166667
0.010240415,-0.166667
0.010241415,-0.166667
0.010242415,-0.166667
0.010243415,-0.166667
0.010244415,-0.166667
0.010245415,-0.166667
0.010246415,-0.166667
0.010247415,-0.166667
0.010248415,-0.166667
0.010249415,-0.166667
0.010250415,-0.166667
0.010251415,-0.166667
0.010252415,-0.166667
0.010253415,-0.166667
0.010254415,-0.166667
0.010255415,-0.166667
0.010256415,-0.166667
0.010257415,-0.166667
0.010258415,-0.166667
0.010259415,-0.166667
0.010260415,-0.166667
0.010261415,-0.166667
0.010262415,-0.166667
0.010263415,-0.166667
0.010264415,-0.166667
0.010265415,-0.166667
0.010266415,-0.166667
0.010267415,-0.166667
0.010268415,-0.166667
0.010269415,-0.166667
0.010270415,-0.166667
0.010271415,-0.166667
0.010272415,-0.166667
0.010273415,-0.166667
0.010274415,-0.166667
0.010275415,-0.166667
0.010276415,-0.166667
0.010277415,-0.166667
0.010278415,-0.166667
0.010279415,-0.166667
0.010280415,-0.166667
0.010281415,-0.166667
0.010282415,-0.166667
0.010283415,-0.166667
0.010284415,-0.166667
0.010285415,-0.166667
0.010286415,-0.166667
0.010287415,0.166667
0.010288415,-0.166667
0.010289415,-0.166667
0.010290415,-0.166667
0.010291415,-0.166667
0.010292415,-0.166667
0.010293415,-0.166667
0.010294415,-0.166667
0.010295415,-0.166667
0.010296415,-0.166667
0.010297415,-0.166667
0.010298415,-0.166667
0.010299415,-0.166667
0.010300415,-0.166667
0.010301415,-0.166667
0.010302415,-0.166667
0.010303415,-0.166667
0.010304415,-0.166667
0.010305415,-0.166667
0.010306415,-0.166667
0.010307415,-0.166667
0.010308415,-0.166667
0.010309415,-0.166667
0.010310415,-0.166667
0.010311415,-0.166667
0.010312415,0.166667
0.010313415,-0.166667
0.010314415,-0.166667
0.010315415,-0.166667
0.010316415,-0.166667
0.010317415,-0.166667
0.010318415,-0.166667
0.010319415,-0.166667
0.010320415,-0.166667
0.010321415,-0.166667
0.010322415,-0.166667
0.010323415,-0.166667
0.010324415,-0.166667
0.010325415,-0.166667
0.010326415,-0.166667
0.010327415,-0.166667
0.010328415,-0.166667
0.010329415,-0.166667
0.010330415,-0.166667
0.010331415,-0.166667
0.010332415,-0.166667
0.010333415,-0.166667
0.010334415,-0.166667
0.010335415,-0.166667
0.010336415,-0.166667
0.010337415,-0.166667
0.010338415,-0.166667
0.010339415,-0.166667
0.010340415,-0.166667
0.010341415,-0.166667
0.010342415,-0.166667
0.010343415,-0.166667
0.010344415,-0.166667
0.010345415,-0.166667
0.010346415,-0.166667
0.010347415,-0.166667
0.010348415,-0.166667
0.010349415,-0.166667
0.010350415,-0.166667
0.010351415,-0.166667
0.010352415,-0.166667
0.010353415,-0.166667
0.010354415,-0.166667
0.010355415,-0.166667
0.010356415,-0.166667
0.010357415,-0.166667
0.010358415,-0.166667
0.010359415,-0.166667
0.010360415,-0.166667
0.010361415,-0.166667
0.010362415,-0.166667
0.010363415,-0.166667
0.010364415,-0.166667
0.010365415,-0.166667
0.010366415,-0.166667
0.010367415,-0.166667
0.010368415,-0.166667
0.010369415,-0.166667
0.010370415,-0.166667
0.010371415,-0.166667
0.010372415,-0.166667
0.010373415,-0.166667
0.010374415,-0.166667
0.010375415,-0.166667
0.010376415,-0.166667
0.010377415,-0.166667
0.010378415,-0.166667
0.010379415,-0.166667
0.010380415,-0.166667
0.010381415,-0.166667
0.010382415,-0.166667
0.010383415,-0.166667
0.010384415,-0.166667
0.010385415,-0.166667
0.010386415,-0.166667
0.010387415,-0.166667
0.010388415,-0.166667
0.010389415,-0.166667
0.010390415,-0.166667
0.010391415,-0.166667
0.010392415,-0.166667
0.010393415,0.166667
0.010394415,-0.166667
0.010395415,-0.166667
0.010396415,-0.166667
0.010397415,-0.166667
0.010398415,-0.166667
0.010399415,-0.166667
0.010400415,-0.166667
0.010401415,-0.166667
0.010402415,-0.166667
0.010403415,-0.166667
0.010404415,-0.166667
0.010405415,-0.166667
0.010406415,-0.166667
0.010407415,-0.166667
0.010408415,-0.166667
0.010409415,-0.166667
0.010410415,-0.166667
0.010411415,-0.166667
0.010412415,-0.166667
0.010413415,-0.166667
0.010414415,-0.166667
0.010415415,-0.166667
0.010416415,0.166667
0.010417415,-0.166667
0.010418415,-0.166667
0.010419415,-0.166667
0.010420415,-0.166667
0.010421415,-0.166667
0.010422415,-0.166667
0.010423415,-0.166667
0.010424415,-0.166667
0.010425415,-0.166667
0.010426415,-0.166667
0.010427415,-0.166667
0.010428415,-0.166667
0.010429415,-0.166667
0.010430415,-0.166667
0.010431415,-0.166667
0.010432415,-0.166667
0.010433415,-0.166667
0.010434415,-0.166667
0.010435415,-0.166667
0.010436415,-0.166667
0.010437415,-0.166667
0.010438415,-0.166667
0.010439415,-0.166667
0.010440415,-0.166667
0.010441415,-0.166667
0.010442415,-0.166667
0.010443415,-0.166667
0.010444415,-0.166667
0.010445415,-0.166667
0.010446415,-0.166667
0.010447415,-0.166667
0.010448415,-0.166667
0.010449415,-0.166667
0.010450415,-0.166667
0.010451415,-0.166667
0.010452415,-0.166667
0.010453415,-0.166667
0.010454415,-0.166667
0.010455415,-0.166667
0.010456415,-0.166667
0.010457415,-0.166667
0.010458415,-0.166667
0.010459415,-0.166667
0.010460415,-0.166667
0.010461415,-0.166667
0.010462415,-0.166667
0.010463415,-0.166667
0.010464415,-0.166667
0.010465415,-0.166667
0.010466415,-0.166667
0.010467415,-0.166667
0.010468415,-0.166667
0.010469415,-0.166667
0.010470415,-0.166667
0.010471415,-0.166667
0.010472415,-0.166667
0.010473415,-0.166667
0.010474415,-0.166667
0.010475415,-0.166667
0.010476415,-0.166667
0.010477415,-0.166667
0.010478415,-0.166667
0.010479415,-0.166667
0.010480415,-0.166667
0.010481415,-0.166667
